2021-10-01,2.6344958631883140018209888800,AVIV,Monthly
2021-11-01,-5.3188822247507376622374790300,AVIV,Monthly
2021-12-01,4.8898394269613334691244865400,AVIV,Monthly
2022-01-01,1.0311547249930414856913526700,AVIV,Monthly
2022-02-01,-2.4481035366478728856996412100,AVIV,Monthly
2022-03-01,0.563294561678893639565915100,AVIV,Monthly
2022-04-01,-6.5995428322629802982475236700,AVIV,Monthly
2022-05-01,4.3320475019520551936322211500,AVIV,Monthly
2022-06-01,-11.244557337569059539208392810,AVIV,Monthly
2022-07-01,3.1045488411429491955458005300,AVIV,Monthly
2022-08-01,-4.0146769460624673479451787300,AVIV,Monthly
2022-09-01,-9.695887602784496549899917850,AVIV,Monthly
2022-10-01,7.5317908493050372477503485400,AVIV,Monthly
2022-11-01,13.210161420859776268540611900,AVIV,Monthly
2022-12-01,-1.6356918606399789002690678400,AVIV,Monthly
2023-01-01,9.554453233230549224650310590,AVIV,Monthly
2023-02-01,-2.9137906974247775261118327100,AVIV,Monthly
2023-03-01,0.4376256321689115527417389600,AVIV,Monthly
2023-04-01,2.0751136083418466199316588600,AVIV,Monthly
2023-05-01,-5.1229786655795624405489876300,AVIV,Monthly
2023-06-01,6.4721983513160826251631178600,AVIV,Monthly
2023-07-01,4.4600553022942978850609072600,AVIV,Monthly
2023-08-01,-3.6654041204113461550254178600,AVIV,Monthly
2023-09-01,-1.6225644028848418493032966900,AVIV,Monthly
2023-10-01,-3.9318960236733355764336430500,AVIV,Monthly
2023-11-01,7.4811299150902306618112587400,AVIV,Monthly
2023-12-01,5.2166538551519000033421342900,AVIV,Monthly
2024-01-01,-1.5151575311190963054138293900,AVIV,Monthly
2024-02-01,2.1303101528388680812291615400,AVIV,Monthly
2024-03-01,4.4417601244261279078488727800,AVIV,Monthly
2024-04-01,-2.3002929226117358027024473200,AVIV,Monthly
2024-05-01,4.7013605994839238807067225300,AVIV,Monthly
2024-06-01,-3.1190708003022448515841066500,AVIV,Monthly
2024-07-01,1.8115942028985507246376811600,AVIV,Monthly
